precision,n,throughput_targets_per_s,gpu_time_ms,kernel_time_ms,conv_rate,avg_iters
FP64 (A5),100,52064,1.925,,1.0,12.43
FP64 (A5),500,59821,8.360,,1.0,13.32
FP64 (A5),5000,71380,70.060,,1.0,13.11
Mixed (A7),100,107250,0.932,0.915,1.0,13.95
Mixed (A7),500,149787,3.338,3.315,0.998,14.54
Mixed (A7),1000,140246,7.130,7.101,0.998,15.34
Mixed (A7),5000,180962,27.630,27.537,0.9998,14.66
