N,Solver,Host_time_ms,Throughput_targets_per_s,ConvRate,AvgIters,Repeat,SeedStrategy,Threshold,Note,Date
100,KDL (C++ CPU),101.4,986.1,1.000,,30,zero_seed,"30mm/30° (old)","仅作数量级参照，不参与Medium主结论",2026-06-10
100,numeric_dls (Python CPU),2177.8,45.7,0.010,36.56,30,zero_seed,"30mm/30° (old)","仅作数量级参照，不参与Medium主结论",2026-06-10
500,numeric_dls (Python CPU),10322.2,48.0,0.014,30.93,30,zero_seed,"30mm/30° (old)","仅作数量级参照",2026-06-10
1000,numeric_dls (Python CPU),20111.0,49.8,0.015,30.06,30,zero_seed,"30mm/30° (old)","仅作数量级参照",2026-06-10
5000,numeric_dls (Python CPU),81342.2,59.8,0.015,27.36,30,zero_seed,"30mm/30° (old)","仅作数量级参照",2026-06-10
100,PyRoki (JAX GPU),1820.8,54.3,0.300,,30,zero_seed,unknown,参考数据,2026-06-10
