subset,N,SR,pos_mean_mm,pos_p50_mm,pos_p95_mm,pos_max_mm,rot_mean_deg,rot_p50_deg,rot_p95_deg,rot_max_deg
all,200,1.000,7.60,3.90,33.23,217.71,0.3843,0.0955,1.8766,9.5146
loose_success,188,0.940,4.57,3.16,9.97,26.27,0.3434,0.0867,1.7569,4.5753
medium_success,181,0.905,3.99,3.03,9.77,9.99,0.3540,0.0880,1.8724,4.5753
strict_success,105,0.525,1.78,1.34,4.31,4.85,0.1563,0.0513,0.6863,0.9975
