N,raw_throughput_mean,valid_throughput_strict,gpu_stream_ms_mean
100,14094.4846,13530.7052,7.09497388
500,16357.377,15604.9376,30.5672481
1000,17816.253,16996.7054,56.1285248
5000,18658.826,17800.52,267.9697
