N,K,warmup,repeat,graph_mode,precision_mode,fallback_mode,gpu_ms_mean,gpu_ms_p50,gpu_ms_p95,e2e_ms_mean,e2e_ms_p50,e2e_ms_p95,cpu_overhead_ms_mean,h2d_ms_mean,d2h_ms_mean,launch_overhead_ms_mean,throughput,valid_throughput,strict_sr,medium_sr,loose_sr,pos_p50_all_mm,pos_p95_all_mm,pos_p99_all_mm,rot_p95_all_deg,near_limit,fallback_rate,nan_count,inf_count,monotonic_pass,best_csv,summary_csv,timing_csv,speedup_vs_fp64_opt4c,speedup_vs_curobo_raw,speedup_vs_curobo_valid,pass_quality,pass_n500_goal,paper_decision,notes,label
500,16,10,30,off,fp64,none,30.63424847666666,30.66542435,31.10467824,30.800309533333333,30.8413855,31.2308257,0.0566466569366669,0.08539733316,0.02401706657,0.0056685999999999,16321.601634224437,15570.807959050111,0.954,0.954,0.966,0.174795674,4.33796842,96.6358102,0.568232018,0.004,0.0,0,0,1,data/results/final_push/mixed_screen_N500_fp64_none.best.csv,data/results/final_push/mixed_screen_N500_fp64_none.summary.csv,data/results/final_push/mixed_screen_N500_fp64_none.timing.csv,0.9978128930854075,0.3634704204249943,0.4137837483119864,1,0,baseline,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",fp64/none
500,16,10,30,off,mixed_safe,none,30.09431146,30.13687995,30.44701431,30.279702700000005,30.371034,30.58283185,0.0673880400733334,0.0947381332433333,0.0232650666833333,0.0058762333333333,16614.435610682685,15850.171572591282,0.954,0.954,0.966,0.175881343,4.37964045,96.4767249,0.571242777,0.004,0.0,0,0,1,data/results/final_push/mixed_screen_N500_mixed_safe_none.best.csv,data/results/final_push/mixed_screen_N500_mixed_safe_none.summary.csv,data/results/final_push/mixed_screen_N500_mixed_safe_none.timing.csv,1.0157151507064253,0.3699916240987084,0.4212076484369545,1,0,appendix_quality_pass_speed_insufficient,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",mixed_safe/none
500,16,10,30,off,mixed_mid,none,30.19470495000001,30.1992798,30.554488185,30.400582966666665,30.4691015,30.677738,0.0907676167266667,0.0901589334033333,0.0249514665366666,0.0064269999999999,16559.1947604045,15797.471801425894,0.954,0.954,0.966,0.175881343,4.37964045,96.4767249,0.571242777,0.004,0.0,0,0,1,data/results/final_push/mixed_screen_N500_mixed_mid_none.best.csv,data/results/final_push/mixed_screen_N500_mixed_mid_none.summary.csv,data/results/final_push/mixed_screen_N500_mixed_mid_none.timing.csv,1.012338029155009,0.3687614497858429,0.4198071874650289,1,0,appendix_quality_pass_speed_insufficient,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",mixed_mid/none
500,16,10,30,off,mixed_aggressive,none,30.579284480000005,30.5817604,30.892070865,30.774069333333333,30.813055,31.14166445,0.0856488536966665,0.0860426664133333,0.0230933332233333,0.0057542666666666,16350.93850305813,15598.795331917456,0.954,0.954,0.968,0.169002381,4.37373495,96.593194,0.57113156,0.004,0.0,0,0,1,data/results/final_push/mixed_screen_N500_mixed_aggressive_none.best.csv,data/results/final_push/mixed_screen_N500_mixed_aggressive_none.summary.csv,data/results/final_push/mixed_screen_N500_mixed_aggressive_none.timing.csv,0.999606387781641,0.3641237315575596,0.4145274939211359,1,0,appendix_quality_pass_speed_insufficient,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",mixed_aggressive/none
500,16,10,30,off,fp32_risky,none,30.46303482,30.5259676,30.808450885,30.666755066666667,30.7473955,30.94379175,0.0849906457833336,0.0938624008999999,0.0248671999833333,0.007549,16413.335143868637,15658.32172725068,0.954,0.954,0.968,0.169002381,4.37373495,96.593194,0.57113156,0.004,0.0,0,0,1,data/results/final_push/mixed_screen_N500_fp32_risky_none.best.csv,data/results/final_push/mixed_screen_N500_fp32_risky_none.summary.csv,data/results/final_push/mixed_screen_N500_fp32_risky_none.timing.csv,1.0034209749821636,0.3655132602188245,0.4161093678386141,1,0,appendix_quality_pass_speed_insufficient,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",fp32_risky/none
500,16,10,30,off,fp64,strict_fail_to_fp64,30.450359530000004,30.5068321,30.72061017,30.685015866666664,30.7680675,30.88546375,0.1072056691566664,0.10185600097,0.0255946665399999,0.0060494999999999,16420.167371337437,15664.839672255914,0.954,0.954,0.966,0.174795674,4.33796842,96.6358102,0.568232018,0.004,0.0,0,0,1,data/results/final_push/mixed_full_N500_fp64_strict_fail_to_fp64.best.csv,data/results/final_push/mixed_full_N500_fp64_strict_fail_to_fp64.summary.csv,data/results/final_push/mixed_full_N500_fp64_strict_fail_to_fp64.timing.csv,1.0038386597663924,0.3656654090487112,0.4162825778430435,1,0,baseline,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",fp64/strict_fail_to_fp64
500,16,10,30,off,mixed_safe,strict_fail_to_fp64,30.55642878,30.22929575,31.72601968,30.815668666666667,30.38963,31.88140205,0.130525219726667,0.1028757336166666,0.0258389333233333,0.0082787666666666,16363.168732835147,15610.462971124727,0.954,0.954,0.966,0.175881343,4.37964045,96.6358102,0.571242777,0.004,0.046,0,0,1,data/results/final_push/mixed_full_N500_mixed_safe_strict_fail_to_fp64.best.csv,data/results/final_push/mixed_full_N500_mixed_safe_strict_fail_to_fp64.summary.csv,data/results/final_push/mixed_full_N500_mixed_safe_strict_fail_to_fp64.timing.csv,1.0003540767174692,0.3643960900465468,0.4148375535852096,1,0,appendix_quality_pass_speed_insufficient,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",mixed_safe/strict_fail_to_fp64
500,16,10,30,off,mixed_mid,strict_fail_to_fp64,29.87836265,29.8524647,31.534906905,30.1006539,30.0315205,31.7462113,0.0776907166000002,0.1016650669366666,0.0429354664633333,0.0053195,16734.51808109706,15964.730249366594,0.954,0.954,0.966,0.175881343,4.37964045,96.6358102,0.571242777,0.004,0.046,0,0,1,data/results/final_push/mixed_full_N500_mixed_mid_strict_fail_to_fp64.best.csv,data/results/final_push/mixed_full_N500_mixed_mid_strict_fail_to_fp64.summary.csv,data/results/final_push/mixed_full_N500_mixed_mid_strict_fail_to_fp64.timing.csv,1.0230563320376596,0.3726657750175535,0.424251968218074,1,0,appendix_quality_pass_speed_insufficient,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",mixed_mid/strict_fail_to_fp64
500,16,10,30,off,mixed_aggressive,strict_fail_to_fp64,30.695311940000003,30.3964634,32.008699405,30.911073100000007,30.534689,32.13764785,0.0882475595299998,0.1032266671033333,0.0242869333666666,0.0041334,16289.132391856709,15539.8323018313,0.954,0.954,0.966,0.169002381,4.37373495,96.6358102,0.57113156,0.004,0.046,0,0,1,data/results/final_push/mixed_full_N500_mixed_aggressive_strict_fail_to_fp64.best.csv,data/results/final_push/mixed_full_N500_mixed_aggressive_strict_fail_to_fp64.summary.csv,data/results/final_push/mixed_full_N500_mixed_aggressive_strict_fail_to_fp64.timing.csv,0.9958279023112608,0.3627473535692555,0.4129605910561692,1,0,appendix_quality_pass_speed_insufficient,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",mixed_aggressive/strict_fail_to_fp64
500,16,10,30,off,fp32_risky,strict_fail_to_fp64,30.99146766333333,30.67315195,32.28157883,31.204279,30.7971735,32.43064365,0.0943494703500005,0.0944362662766666,0.0240256000399999,0.0054096333333333,16133.472781334607,15391.333033393215,0.954,0.954,0.966,0.169002381,4.37373495,96.6358102,0.57113156,0.004,0.046,0,0,1,data/results/final_push/mixed_full_N500_fp32_risky_strict_fail_to_fp64.best.csv,data/results/final_push/mixed_full_N500_fp32_risky_strict_fail_to_fp64.summary.csv,data/results/final_push/mixed_full_N500_fp32_risky_strict_fail_to_fp64.timing.csv,0.986311730443304,0.3592809251299643,0.4090143228806515,1,0,appendix_quality_pass_speed_insufficient,"Mixed scan changes J/H/g precision only; FK, pose error, LM acceptance, thresholds, K16, and target set remain unchanged.",fp32_risky/strict_fail_to_fp64
