label,w_limit,K,N,Loose,Medium,Strict,mono,pos_p50,pos_p95,pos_p99,pos_max,pos_p95s,rot_p95,rot_p95s,near_lim,joint_viol,iters,time_s
K16-w0,0,16,1000,0.9650,0.9570,0.9510,✓,0.18,4.69,92.83,178.89,2.88,0.5316,0.3753,0.0930,0,24.0,143
K16-w0.03,0.03,16,1000,0.9630,0.9530,0.9500,✓,0.19,5.03,100.79,154.22,2.63,0.4998,0.4054,0.0240,0,23.2,166
K16-w0.05,0.05,16,1000,0.9610,0.9520,0.9450,✓,0.19,7.78,92.79,153.56,2.60,0.4965,0.3715,0.0230,0,23.2,164
K16-w0.1,0.1,16,1000,0.9580,0.9470,0.9450,✓,0.20,12.23,105.62,153.56,2.84,0.5050,0.3496,0.0240,0,23.3,162
K16-w0.2,0.2,16,1000,0.9590,0.9460,0.9420,✓,0.18,12.14,98.91,153.56,2.76,0.5640,0.3858,0.0150,0,23.8,161
K16-w0.3,0.3,16,1000,0.9630,0.9490,0.9470,✓,0.18,11.98,106.90,159.71,2.67,0.5528,0.3996,0.0190,0,23.2,162
K16-w0.5,0.5,16,1000,0.9590,0.9460,0.9440,✓,0.18,15.57,112.78,169.79,2.56,0.5677,0.4453,0.0130,0,24.3,166
K16-w1.0,1.0,16,1000,0.9550,0.9460,0.9440,✓,0.18,18.80,114.82,166.91,2.83,0.5671,0.3976,0.0120,0,24.4,167
