N,method,opt4c_k16_sr,opt4c_k16_tp,opt4c_k16_p95,curobo_k16_sr,curobo_k16_tp,curobo_k16_p95,curobo_k16_p95_suc,sr_delta_pp,throughput_ratio
100,both K=16,0.96,15019.0369,4.38451277,0.98,8972.468284459483,0.890991859604113,0.0252087963192887,-2.0,1.674
500,both K=16,0.954,17338.9307,4.33796842,0.988,9680.10737884412,0.4719882795093515,0.32769394359455706,-3.4,1.791
1000,both K=16,0.954,18225.55,4.56313281,0.988,10399.437183779855,0.877226588763366,0.41549325957900834,-3.4,1.753
