experiment,method,robot,trajectory_type,num_traj,points_per_traj,N,K,point_success_rate,trajectory_success_rate,mean_delta_q,p95_delta_q,max_delta_q,joint_jump_count,strict_sr,gpu_time_ms_mean,throughput_targets_per_s_mean,beta,jump_threshold_rad,source_csv,notes
trajectory_continuity,OPT4C-K16-no-rerank,UR10,line_50,20,50,1000,16,0.902,0.85,3.475341704984667,5.435855869467273,6.383473560402578,883,0.902,651.178088,1535.67821,,0.5,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik/data/experiments/补充实验/results/trajectory_dump_best_line_50_N1000_K16.csv,"wrapped revolute delta via atan2(sin(dq),cos(dq)); baseline candidate dump best selection"
trajectory_continuity,OPT4C-K16-smoothness-rerank,UR10,line_50,20,50,1000,16,0.902,0.85,1.2584654928545973,3.4784955376137465,5.402968056568852,718,0.902,651.178088,1535.67821,0.02,0.5,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik/data/experiments/补充实验/results/trajectory_dump_candidates_line_50_N1000_K16.csv,"wrapped revolute delta via atan2(sin(dq),cos(dq)); offline rerank from baseline candidate dump; fused OPT4C source unchanged"
trajectory_continuity,OPT4C-K16-no-rerank,UR10,arc_50,20,50,1000,16,0.975,0.85,3.666359687779835,5.605246736093254,6.617221726491234,893,0.975,606.165137,1649.71546,,0.5,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik/data/experiments/补充实验/results/trajectory_dump_best_arc_50_N1000_K16.csv,"wrapped revolute delta via atan2(sin(dq),cos(dq)); baseline candidate dump best selection"
trajectory_continuity,OPT4C-K16-smoothness-rerank,UR10,arc_50,20,50,1000,16,0.975,0.85,1.4624786101306004,3.576315899980936,4.8359381270285215,778,0.975,606.165137,1649.71546,0.02,0.5,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik/data/experiments/补充实验/results/trajectory_dump_candidates_arc_50_N1000_K16.csv,"wrapped revolute delta via atan2(sin(dq),cos(dq)); offline rerank from baseline candidate dump; fused OPT4C source unchanged"
trajectory_continuity,OPT4C-K16-no-rerank,UR10,random_local_50,20,50,1000,16,0.899,0.7,3.419404050963604,5.50528355163912,6.567593398729848,891,0.899,674.96768,1481.55242,,0.5,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik/data/experiments/补充实验/results/trajectory_dump_best_random_local_50_N1000_K16.csv,"wrapped revolute delta via atan2(sin(dq),cos(dq)); baseline candidate dump best selection"
trajectory_continuity,OPT4C-K16-smoothness-rerank,UR10,random_local_50,20,50,1000,16,0.899,0.7,1.4385957488127514,3.796575767080207,5.454973422561751,771,0.899,674.96768,1481.55242,0.02,0.5,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik/data/experiments/补充实验/results/trajectory_dump_candidates_random_local_50_N1000_K16.csv,"wrapped revolute delta via atan2(sin(dq),cos(dq)); offline rerank from baseline candidate dump; fused OPT4C source unchanged"
