method,N,K,warmup,repeat,gpu_stream_ms_mean,gpu_stream_ms_std,e2e_ms_mean,e2e_ms_std,raw_throughput_mean,raw_throughput_std,valid_throughput_strict,loose_sr,medium_sr,strict_sr,pos_p50_all_mm,pos_p95_all_mm,pos_p99_all_mm,pos_max_all_mm,pos_p95_suc_mm,rot_p50_all_deg,rot_p95_all_deg,rot_p95_suc_deg,near_limit_ratio,iter_mean,iter_p95,monotonic_pass,nan_count,inf_count,source_csv
CUDA-V4-opt4c_block_target-analytic-graph_off-precision_fp64-fallback_none,100,16,10,30,6.43532159,0.310974776,6.43532159,0.310974776,15539.239,0,14917.6694,0.98,0.96,0.96,0.151638842,4.38451277,57.9649387,78.5528607,3.1743141,0.0431771737,0.573046801,0.519748983,0.01,21,60,1,0,0,data/results/latest/cuda_opt4c_static_N100.csv
CUDA-V4-opt4c_block_target-analytic-graph_off-precision_fp64-fallback_none,500,16,10,30,30.5921846,0.369781093,30.5921846,0.369781093,16344.0436,0,15592.2176,0.966,0.954,0.954,0.174795674,4.33796842,96.6358102,169.785555,2.09849052,0.0308013553,0.568232018,0.452852161,0.004,20,60,1,0,0,data/results/latest/cuda_opt4c_static_N500.csv
CUDA-V4-opt4c_block_target-analytic-graph_off-precision_fp64-fallback_none,1000,16,10,30,56.1232906,0.309306873,56.1232906,0.309306873,17817.9146,0,16998.2905,0.965,0.954,0.954,0.181917525,4.56313281,96.5181052,169.785555,2.54634627,0.0298171471,0.529917399,0.448161392,0.007,19,60,1,0,0,data/results/latest/cuda_opt4c_static_N1000.csv
CUDA-V4-opt4c_block_target-analytic-graph_off-precision_fp64-fallback_none,5000,16,10,30,270.410592,1.41800749,270.410592,1.41800749,18490.4,0,17639.8416,0.965,0.954,0.954,0.181917525,4.56313281,96.5181052,169.785555,2.55241929,0.0298171471,0.529917399,0.448621612,0.007,19,60,1,0,0,data/results/latest/cuda_opt4c_static_N5000.csv
