N,cuda_method,cuda_gpu_ms_mean,cuda_throughput,cuda_valid_throughput_strict,cuda_strict_sr,cuda_pos_p95_all_mm,cuda_near_limit_ratio,cuda_nan_count,cuda_inf_count,curobo_method,curobo_gpu_ms_mean,curobo_throughput,curobo_valid_throughput_strict,curobo_strict_sr,curobo_pos_p95_all_mm,curobo_notes,cuda_vs_curobo_throughput_ratio,cuda_vs_curobo_valid_throughput_ratio,cuda_minus_curobo_strict_sr_pp,cuda_minus_curobo_pos_p95_mm
100,CUDA-V4-opt4c_block_target-analytic-graph_off-precision_fp64-fallback_none,6.43532159,15539.239,14917.6694,0.96,4.38451277,0.01,0,0,cuRobo-Graph,9.515961456298829,10508.659630373739,9142.533878425153,0.87,74.32372067016374,collision disabled; zero external seed; cuRobo internal optimizer/graph/seeding not equivalent to V4 Sobol-K16,1.4787079938421557,1.631677781933431,0.08999999999999997,-69.93920790016374
500,CUDA-V4-opt4c_block_target-analytic-graph_off-precision_fp64-fallback_none,30.5921846,16344.0436,15592.2176,0.954,4.33796842,0.004,0,0,cuRobo-Graph,11.957273483276367,41815.55274279776,34957.80209297893,0.836,115.63684398636344,collision disabled; zero external seed; cuRobo internal optimizer/graph/seeding not equivalent to V4 Sobol-K16,0.39086039829558566,0.4460296891242944,0.118,-111.29887556636345
1000,CUDA-V4-opt4c_block_target-analytic-graph_off-precision_fp64-fallback_none,56.1232906,17817.9146,16998.2905,0.954,4.56313281,0.007,0,0,cuRobo-Graph,15.401619148254394,64928.23841273462,54539.720266697084,0.84,98.9201519203432,collision disabled; zero external seed; cuRobo internal optimizer/graph/seeding not equivalent to V4 Sobol-K16,0.2744247346853215,0.31166809101475085,0.11399999999999999,-94.3570191103432
5000,CUDA-V4-opt4c_block_target-analytic-graph_off-precision_fp64-fallback_none,270.410592,18490.4,17639.8416,0.954,4.56313281,0.007,0,0,cuRobo-Graph,36.456895446777345,137148.2661572046,115725.70698344924,0.8438,75.04650618776496,collision disabled; zero external seed; cuRobo internal optimizer/graph/seeding not equivalent to V4 Sobol-K16,0.13482051591381838,0.1524280305543763,0.11019999999999996,-70.48337337776496
