method,N,kernel_ms_mean,kernel_ms_std,kernel_ms_min,kernel_ms_max,kernel_ms_p50,kernel_ms_p95,e2e_ms_mean,h2d_ms,d2h_ms_mean,raw_tps,valid_tps,success_rate_medium,success_rate_strict,avg_iterations
A7-Direct,100,2.787058,0.876217,1.15552,3.641728,3.270688,3.457378,5.805076,0.214292,2.803726,35880.12711,35880.12711,1.0,0.59,16.05
A8-Graph,100,1.997156,1.042134,1.01696,3.40992,1.234432,3.39456,6.332535,4.316561,0.018818,50071.19467,50071.19467,1.0,0.59,16.05
A7-Direct,500,6.468942,2.008078,3.68368,8.364256,7.97296,8.168563,17.436417,4.47566,6.491816,77292.39321,77137.808424,0.998,0.64,16.656
A8-Graph,500,3.515571,0.110647,3.339264,3.856384,3.505152,3.721882,3.569448,0.034524,0.019353,142224.398824,141939.950027,0.998,0.64,16.656
A7-Direct,1000,6.841417,0.194992,6.646848,7.347776,6.766768,7.24109,13.77027,0.059683,6.86917,146168.559886,146168.559886,1.0,0.632,17.341
A8-Graph,1000,6.89352,0.221026,6.687072,7.493632,6.814208,7.328973,6.9657,0.045326,0.026854,145063.770251,145063.770251,1.0,0.632,17.341
A7-Direct,5000,31.662727,0.388511,31.316416,32.878784,31.462544,32.332937,63.571693,0.165162,31.743803,157914.380644,157819.632016,0.9994,0.6076,16.64
A8-Graph,5000,31.808916,0.548663,31.301697,33.353729,31.523488,32.90839,32.0655,0.171245,0.085339,157188.631186,157094.318008,0.9994,0.6076,16.64
