test,metric,value
analytical_vs_numerical_fp64,mean_rel_error,1.2571930736233372
analytical_vs_numerical_fp64,median_rel_error,1.3051057886995325
analytical_vs_numerical_fp64,p95_rel_error,1.567294683359869
analytical_vs_numerical_fp64,max_rel_error,1.721917491369343
fp32_analytical_vs_fp64,mean_rel_error,1.0275571340401881e-07
fp32_analytical_vs_fp64,median_rel_error,9.627816282641454e-08
fp32_analytical_vs_fp64,p95_rel_error,1.95680580603051e-07
fp32_analytical_vs_fp64,max_rel_error,2.4837465697563584e-07
