method,N,gpu_stream_ms_mean,gpu_stream_ms_std,e2e_ms_mean,e2e_ms_std,raw_throughput,strict_sr,medium_sr,loose_sr,valid_throughput_strict,pos_p50_all_mm,pos_p95_all_mm,pos_max_all_mm,rot_p95_all_deg,near_limit_ratio,speedup_vs_curobo_graph_stream,speedup_vs_curobo_graph_e2e,notes
CUDA-V4-Final-K16-fp64_debug,100,73.6663386,3.40655111,73.6663386,3.40655111,1357.47211,0.96,0.96,0.98,1303.17322,0.151680342,4.38451371,78.5528607,0.573061196,0.01,0.13231395768527593,0.13290755024246304,V4 uses fixed Sobol-K16 seeds and finite-difference limit gradient
CUDA-V4-Final-K16-fp64_debug,500,319.969279,0.232951637,319.969279,0.232951637,1562.65002,0.954,0.954,0.966,1490.76812,0.173544707,4.33960598,169.785555,0.571253615,0.004,0.03917680208148843,0.0392630181239144,V4 uses fixed Sobol-K16 seeds and finite-difference limit gradient
CUDA-V4-Final-K16-fp64_debug,1000,639.158346,0.673324999,639.158346,0.673324999,1564.55753,0.954,0.955,0.965,1492.58788,0.181123836,4.50895888,169.785555,0.555012789,0.007,0.024500109377585566,0.024546141186546425,V4 uses fixed Sobol-K16 seeds and finite-difference limit gradient
CUDA-V4-Final-K16-fp64_debug,5000,3186.43612,4.89570059,3186.43612,4.89570059,1569.15118,0.954,0.955,0.965,1496.97023,0.181123836,4.50895888,169.785555,0.555012789,0.007,0.012160742075510416,0.012170787970571762,V4 uses fixed Sobol-K16 seeds and finite-difference limit gradient
cuRobo-Graph,100,9.747084808349609,0.3376590329652999,9.790812598657794,0.35795306751728634,10259.477778867522,0.86,0.86,0.92,8823.150889826069,0.000130426029816419,74.32701949661212,491.7897469206842,9.810200535302421,,1.0,1.0,collision disabled; zero external seed; cuRobo internal optimizer/graph/seeding not equivalent to V4 Sobol-K16
cuRobo-Graph,500,12.535373115539551,0.49647369948671227,12.562959600472823,0.49777152293863947,39887.12544823831,0.836,0.85,0.89,33345.63687472722,0.0001260081556396116,109.01179323780562,730.8009245830139,9.590122524651331,,1.0,1.0,collision disabled; zero external seed; cuRobo internal optimizer/graph/seeding not equivalent to V4 Sobol-K16
cuRobo-Graph,1000,15.65944938659668,0.22657004622732038,15.68887100147549,0.22704570820539408,63859.20573017882,0.84,0.861,0.895,53641.73281335021,0.00012607295695134913,98.53029432352942,438.66530255947663,7.801870037169022,,1.0,1.0,collision disabled; zero external seed; cuRobo internal optimizer/graph/seeding not equivalent to V4 Sobol-K16
cuRobo-Graph,5000,38.749427795410156,1.5134737614779294,38.78143839829136,1.5149676141276778,129034.16345653101,0.8418,0.8604,0.9,108620.9587977078,0.0001262980874670593,74.11459640010173,648.1265593988995,6.768884137991946,,1.0,1.0,collision disabled; zero external seed; cuRobo internal optimizer/graph/seeding not equivalent to V4 Sobol-K16
