N,kernel,duration_ms,registers_per_thread,static_shared_mem_per_block,dynamic_shared_mem_per_block,theoretical_occupancy_pct,achieved_occupancy_pct,memory_throughput_pct,dram_throughput_pct,waves_per_sm,local_memory_spill,branch_divergence,report
100,ik_lm_multiseed_v4_kernel,69.66,184,0,0,16.67,13.19,2.26,0.75,8.33,not_reported_basic_set,not_reported_basic_set,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik_v4_cuda/logs/nsight/v4_n100_basic.ncu-rep
1000,ik_lm_multiseed_v4_kernel,653.34,184,0,0,16.67,13.06,2.32,0.67,83.33,not_reported_basic_set,not_reported_basic_set,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik_v4_cuda/logs/nsight/v4_n1000_basic.ncu-rep
5000,ik_lm_multiseed_v4_kernel,3260.0,184,0,0,16.67,13.07,2.33,0.80,416.67,not_reported_basic_set,not_reported_basic_set,/mnt/linuxdata/cuda_ik_accelerateion/standard_robot_cuda_ik_v4_cuda/logs/nsight/v4_n5000_basic.ncu-rep
